,word,frequency
422,hav,58.0
423,haw,40.0
424,elders,76.0
425,survival,439.0
426,clustered,11.0
427,shadow,610.0
428,masonic,21.0
429,reminiscin,403.0
430,alice,53.0
431,baskets,38.0
432,flocka_waka,32.0
433,misdemeanors,24.0
434,beneficial,23.0
435,crowd,2111.0
436,crowe,15.0
437,crown,1510.0
438,crows,83.0
439,tooken,80.0
440,billboard,177.0
441,bottom,2508.0
442,lockdown,111.0
443,plucked,41.0
444,ratatattat,28.0
445,treadmill,34.0
446,monogamy,27.0
447,aries,25.0
448,barcode,17.0
449,lovecrimes,14.0
450,considerin,18.0
451,starring,81.0
452,dna,245.0
453,spinner_clipped,30.0
454,stokes,21.0
455,foolish,438.0
456,benches,119.0
457,recognize_real,27.0
458,benched,11.0
459,worrying_bout,37.0
460,stoked,13.0
461,shoota,19.0
462,creatin,66.0
463,marshall,134.0
464,honeymoon,42.0
465,administer,34.0
466,beings,44.0
467,marshals,13.0
468,mangos,15.0
469,shoots,105.0
470,despised,25.0
471,fabric,188.0
472,suffice,28.0
473,tame,181.0
474,grasping,16.0
475,greatness,352.0
476,rapes,20.0
477,raper,14.0
478,contusions,12.0
479,repeat_2x,159.0
480,thesaurus,23.0
481,five_mics,45.0
482,debit_card,27.0
483,tootinest,12.0
484,dead_prez,34.0
485,congratulations,152.0
486,humbled,25.0
487,musik,25.0
488,layin,1627.0
489,azz,94.0
490,30k,41.0
491,complications,31.0
492,smashed,304.0
493,ayo_ayo,43.0
494,dues,521.0
495,passenger,198.0
496,disgrace,111.0
497,moderne,13.0
498,minaj,42.0
499,hundred_percent,120.0
500,paperwork,50.0
501,scritto,25.0
502,slurring,23.0
503,slanger,17.0
504,roly,17.0
505,repeat_chorus,157.0
506,bossin,79.0
507,rittz,90.0
508,pasadena,17.0
509,role,749.0
510,brent,12.0
511,diine,23.0
512,schemin,454.0
513,roll,10751.0
514,mistachuck,11.0
515,intend,44.0
516,ointment,21.0
517,outage,11.0
518,charles_manson,39.0
519,transported,14.0
520,wont_allow,51.0
521,intent,85.0
522,transporter,16.0
523,explosions,26.0
524,shootout,95.0
525,above_average,50.0
526,cant_afford,581.0
527,depuis,28.0
528,gown,119.0
529,calculatin,14.0
530,chain,6378.0
531,ragga,28.0
532,osh,16.0
533,bandits,42.0
534,corpo,50.0
535,macht,42.0
536,bitchin,356.0
537,baller,785.0
538,louis_bag,55.0
539,freelance,13.0
540,lara,14.0
541,crates,98.0
542,crater,29.0
543,mache,14.0
544,balled,115.0
545,standing_ovation,55.0
546,macho,91.0
547,jerm,28.0
548,downloading,14.0
549,paychecks,36.0
550,jerk,430.0
551,iggy,104.0
552,prancer,11.0
553,olympus,11.0
554,choice,1171.0
555,pele,19.0
556,embark,24.0
557,gloomy,35.0
558,knapsack,52.0
559,jerz,55.0
560,jeru,41.0
561,southpaw,43.0
562,exact,218.0
563,minute,3689.0
564,cooks,53.0
565,meechie,17.0
566,violatin,14.0
567,minnie,51.0
568,skewed,14.0
569,fresh_prince,81.0
570,cooke,18.0
571,decepticons,12.0
572,meadow,55.0
573,heavyweight,145.0
574,plan_b,110.0
575,corazon,15.0
576,celebrated,60.0
577,casse,16.0
578,zro,14.0
579,potna,39.0
580,boost,247.0
581,drafted,35.0
582,climbs,15.0
583,blunted,283.0
584,plucking,28.0
585,gladys,61.0
586,jumpman_jumpman,31.0
587,address,376.0
588,testarossas,11.0
589,benson,15.0
590,mafioso,50.0
591,enroll,11.0
592,dusty,141.0
593,partments,18.0
594,cette,23.0
595,queue,37.0
596,accomplished,101.0
597,godsilla,26.0
598,stencil,29.0
599,alot_of,331.0
600,wavin,382.0
601,{_3x,54.0
602,fakers,159.0
603,handbags,13.0
604,american_pie,28.0
605,opposed,39.0
606,hollygrove,128.0
607,freestylin,63.0
608,suckas,592.0
609,ooooooo,28.0
610,ooooooh,39.0
611,tundra,18.0
612,sierra,12.0
613,cookouts,18.0
614,esham,25.0
615,lalalala,15.0
616,riders,423.0
617,titanium,47.0
618,originally,19.0
619,abortion,149.0
620,zippers,64.0
621,chorus_2x,88.0
622,admired,38.0
623,locka,32.0
624,parachute,126.0
625,sun_goes,144.0
626,litre,12.0
627,septic,17.0
628,missed_calls,55.0
629,dooms,14.0
630,bullet_holes,103.0
631,seagrams,28.0
632,tuesday_wednesday,4.0
633,custer,20.0
634,3hunna,46.0
635,fueled,34.0
636,laxative,17.0
637,hearda,11.0
638,brainless,93.0
639,egotistical,16.0
640,conscious,461.0
641,sandbox,19.0
642,mango,88.0
643,swollen,219.0
644,mange,25.0
645,wolves,372.0
646,pulled,1827.0
647,piedi,27.0
648,feedin,411.0
649,bubblin,140.0
650,offishall,15.0
651,professors,32.0
652,yeahhhhh,28.0
653,yearn,46.0
654,pieds,20.0
655,meinetwegen,13.0
656,jig,69.0
657,overlord,20.0
658,disconnect,51.0
659,dis_side,66.0
660,milked,14.0
661,jim,175.0
662,troubles,189.0
663,jit,42.0
664,suspension,43.0
665,troubled,136.0
666,relapsed,15.0
667,apron,68.0
668,recipients,12.0
669,civilian,32.0
670,shacked,15.0
671,bashful,24.0
672,indigenous,25.0
673,drilling,61.0
674,sorted,20.0
675,tila,18.0
676,shhh,140.0
677,dida,14.0
678,red_flag,48.0
679,hickory,29.0
680,deads,24.0
681,didi,12.0
682,fisherman,27.0
683,drug_addict,31.0
684,quarter,1397.0
685,skinnys,13.0
686,retrieve,28.0
687,bursting,40.0
688,receipt,93.0
689,extended_clips,39.0
690,sponsor,97.0
691,entering,49.0
692,salads,15.0
693,troll,24.0
694,ring_bells,62.0
695,seriously,152.0
696,trauma,125.0
697,internet,616.0
698,hibernate,27.0
699,boysll,18.0
700,lucrative,38.0
701,crazier,13.0
702,grandma,702.0
703,ask_questions,72.0
704,modest,132.0
705,benching,12.0
706,initiate,15.0
707,gordon,67.0
708,draggin,93.0
709,neglect,111.0
710,emotion,687.0
711,gunshot,321.0
712,saving,350.0
713,ono,26.0
714,symmetry,39.0
715,headbanger,12.0
716,spoken,231.0
717,flirtin,80.0
718,ong,26.0
719,one,53723.0
720,ich_mach,45.0
721,mignon,9.0
722,spokes,108.0
723,on},11.0
724,ons,65.0
725,ont,76.0
726,nubian,41.0
727,embalming,6.0
728,lingering,14.0
729,cutty,80.0
730,sabes_deso,28.0
731,shawn,208.0
732,snatch,1318.0
733,devito,14.0
734,herds,19.0
735,warwick,12.0
736,oldie,59.0
737,rza,150.0
738,boxin,73.0
739,rehab,230.0
740,ring_ring,176.0
741,wandering,39.0
742,proactive,16.0
743,illness,42.0
744,supersized,11.0
745,turned,2817.0
746,locations,36.0
747,jewels,1303.0
748,deutsche,12.0
749,geekin,217.0
750,turner,100.0
751,borough,199.0
752,pimpin,2671.0
753,zoe,58.0
754,fashionable,11.0
755,warriors,200.0
756,lickle,13.0
757,intendo,11.0
758,zoo,390.0
759,zor,21.0
760,zot,24.0
761,zow,27.0
762,tax_bracket,28.0
763,concern,601.0
764,pimple,37.0
765,printer,23.0
766,chitown,14.0
767,opposite,496.0
768,buffer,33.0
769,threatenin,17.0
770,spewing,14.0
771,buffet,53.0
772,printed,56.0
773,panocha,11.0
774,buffed,12.0
775,everlast,16.0
776,mmm_da,45.0
777,touchy,34.0
778,phil,203.0
779,touche,14.0
780,jittery,11.0
781,touchm,12.0
782,ooohhh,28.0
783,shotta_shotta,19.0
784,peux,29.0
785,friction,80.0
786,elas,12.0
