,0,1,,
10249,211,211s,211,211s
10386,223,223s,223,223s
7358,380,380s,380,380s
1633,808,808s,808,808s
357,911,9_11,911,9_11
2741,{_scratched,{_scratch,{_scratch,{_scratched
153,223s,223,223,223s
4390,aborted,abort,abort,aborted
8208,acclaimed,acclaim,acclaim,acclaimed
7079,accomplices,accomplice,accomplice,accomplices
7877,account,accounts,account,accounts
7454,ache,aches,ache,aches
7792,aches,ache,ache,aches
1357,achin,aching,achin,aching
8059,aching,achin,achin,aching
6545,acrobatic,acrobatics,acrobatic,acrobatics
4455,acrobatics,acrobatic,acrobatic,acrobatics
6073,actin,acting,actin,acting
10655,acting,actin,actin,acting
9684,ad_lib,ad_libs,ad_lib,ad_libs
10121,ad_libs,ad_lib,ad_lib,ad_libs
4985,addiction,addictions,addiction,addictions
4050,addictions,addiction,addiction,addictions
11773,addin,adding,addin,adding
3807,adding,addin,addin,adding
9898,adjectives,adjective,adjective,adjectives
7518,advance,advances,advance,advances
2531,adventure,adventures,adventure,adventures
9359,affectin,affecting,affectin,affecting
3212,affecting,affectin,affectin,affecting
6632,aim,aims,aim,aims
3027,aimin,aiming,aimin,aiming
10546,aiming,aimin,aimin,aiming
4614,air_force,air_forces,air_force,air_forces
7618,airin,airing,airin,airing
948,airing,airin,airin,airing
2266,ak47,ak_47,ak47,ak_47
9306,alarm,alarms,alarm,alarms
8179,alarms,alarm,alarm,alarms
6761,album,albums,album,albums
9951,albums,album,album,albums
7265,aligned,align,align,aligned
60,allah,allahs,allah,allahs
6055,alley,alleys,alley,alleys
6569,alleys,alley,alley,alleys
3558,allow,allows,allow,allows
1715,alpines,alpine,alpine,alpines
10773,amazin,amazing,amazin,amazing
1539,amazing,amazin,amazin,amazing
10483,ambulance,ambulances,ambulance,ambulances
1048,america,americas,america,americas
1185,american,americans,american,americans
11697,amount,amounts,amount,amounts
2651,andy,andys,andy,andys
3935,angel,angels,angel,angels
9719,angels,angel,angel,angels
8666,angle,angles,angle,angles
1369,ankle,ankles,ankle,ankles
1351,ankles,ankle,ankle,ankles
10263,answer,answers,answer,answers
4537,answered,answer,answer,answered
9805,answerin,answering,answerin,answering
